term,alpha_i,alpha_not_i
gehrig,0.0004758287466628186,97.36274391823599
geigy,0.00166181180840081,240.04128099525948
geir,0.00048579525287340247,75.98640858208113
geisler,0.00024706942364113627,20.356671373487302
gel,0.01251812155810028,1037.1730327066412
gelatin,0.0007905131634478901,73.41436476757544
gellert,0.0007619756389957856,158.2581283547032
gels,0.000487195402072036,61.34151038560119
gem,0.003813508287614785,271.30103095741674
gemini,0.0020793084554766774,138.53288624720005
gems,0.00458680092225786,163.16620061376406
gen,0.0035603546821762187,108.23944115700783
genbank,0.0005176041443363545,86.44935801895886
gender,0.0016609934656074768,88.65165046878131
genders,0.0008497106296832701,190.07694465541203
gene,0.008141904772534321,140.1375205864739
genealogical,0.0004302945947297713,61.61166801832017
genealogies,0.0003764362252729501,48.8818019438107
genealogy,0.000984220161493599,137.0767743801464
genentech,0.0025378276319740056,217.11747347936355
geneologies,0.0006788929388523666,134.14736991059172
general,0.24273889616004699,566.3663330766791
generality,0.005748765724185094,962.3157156912616
generalization,0.007278916462937706,298.74855516692304
generalizations,0.0007556479833867564,49.27598206928327
generalize,0.0044069167121103085,272.9596787113027
generalized,0.0011968533687992044,54.56499966523182
generally,0.1083823147883643,465.02909961341874
generate,0.1707147432329131,2681.4390208726945
generated,0.026815138803379834,476.5360045394937
generates,0.001705517405626321,100.95584713705071
generating,0.0028220943431474656,73.29202291157524
generation,0.026580014427221618,241.0160779613329
generations,0.0052871962749549695,198.03385656007345
generator,0.014085845823354867,1193.3965241988803
generators,0.0012803147705649778,70.12651187084344
generic,0.00669580344293753,125.00344289824716
generous,0.010278507641605011,817.6243702613635
genes,0.011887191469378316,205.6113163940465
genesis,0.02504560883469549,267.12260859186705
genetic,0.013169578982751872,148.267282028225
genetically,0.016803412822721214,697.5528564080738
geneticics,0.0018030634230522668,323.9091986078763
geneticist,0.0008135073925340098,176.61296924515761
genetics,0.006144525894470644,146.8117015194871
geneva,0.006968619377651912,1166.8675316898452
genghis,0.002800226541120478,911.409996156944
genie,0.017097882715621453,2943.2410059325307
genitalia,0.00039444871357953486,53.42769776588469
genius,0.004465131560226504,291.0312611032997
genoa,0.0008000374352609725,24.172389759990605
genocidal,0.0006311088529992947,119.03195731641608
genocide,0.005151445145117057,101.76371191022774
genocidist,0.00024383500048107297,19.752765279906928
genome,0.001328758224493509,65.82105661496438
genomes,0.0005176041443363545,86.44935801895886
genral,0.0004307210601080081,67.98989982356755
genre,0.0009287773550688484,71.73405609309599
gensis,0.000350762550216484,43.16099528985657
gent,0.03162535000397573,127879.92131150058
gentile,0.011517688863857244,246.4044082390775
gentiles,0.016603200574948768,273.171052344324
gentility,0.001637832095046143,511.57784028124155
gentium,0.0006273082306544046,113.74571074772174
gentle,0.014592595492293928,1243.858487434103
gentleman,0.00164412353273696,212.35586934769438
gently,0.00026108698309401364,23.073462674909596
genuine,0.010627895702528237,419.8401342948541
genuinely,0.0035052806028824973,157.70879579054917
genuineness,0.002124548176916342,259.4243182133073
genus,0.0004937428982852753,79.77612463208492
genzyme,0.00038877133193411674,44.59332193756408
geo,0.0018923718904817221,124.62297670150144
geobench,0.001535195112209231,425.8237137171418
geocentric,0.0006422762805865404,151.68847070732863
geocentrism,0.0006713510936265459,43.459767180368225
geoff,0.0015664196753635827,104.01274923811631
geographic,0.024205035498907686,1691.2719726751109
geographical,0.01612106271532911,1912.198472841665
geography,0.0013864735364711156,132.77435111206123
geological,0.001485491293840193,80.16457166875671
geologists,0.0007623367181208077,50.103472354667645
geom,0.001535195112209231,425.8237137171418
geometric,0.005632381778897407,99.27946768824116
geometrical,0.0021600218497347928,146.74091980518665
geometry,0.011780135254574874,341.5577762028972
geomview,0.0010005382932002668,135.25129778297546
geophysical,0.03162535000397573,127879.92131150058
geopolitical,0.03162535000397573,127879.92131150058
george,0.022703426514430743,381.52434249361744
georgetown,0.0005514077357695626,93.38968782642932
georgia,0.006543605874744137,214.3685362746013
geosphere,0.0008375680587177294,154.92560972985362
geothermal,0.00047677309725903784,75.10508651728219
geoworks,0.001487566196124622,410.60988920655626
ger,0.0013228121602965792,233.9046449934693
gerard,0.005712159902267368,1735.016271193686
gerco,0.0005095781372523339,84.187915160528
gerd,0.0003232041654343477,38.375380057656336
gerhard,0.0017598839825027188,165.82920690131388
geriatric,0.0019535288740444965,595.780978371794
germ,0.0005720755393976498,210.49860277974798
germain,0.001521280466638042,351.8846936704891
german,0.009357395137537796,105.22421430619971
germane,0.0004668061039635998,72.39229226593184
germanic,0.00030841614310003063,33.002554398378926
germans,0.020092603622019985,473.91405754363905
germany,0.014023701591838068,151.8275916082705
germs,0.0006600078377646155,143.1561536552492
gerrold,0.0008357480610247226,182.4640152309885
gerry,0.008432729059499294,911.866368723475
gershman,0.0006085451646422816,136.97830139166885
gershoff,0.0006466208334429354,112.70475954217356
gestapo,0.00037888763192872794,49.359853471507755
get,0.8222606681802396,550.859165107199
gethsemane,0.003764838029510422,671.8772290316824
gets,0.06650269345009473,354.1213298783943
getting,0.21316191819517027,618.6123761257411
getworldtype,0.001932589813000655,264.1894622018177
geza,0.01839046042426182,3622.0568299949628
gfx,0.007805108143525927,267.2053638773257
ggraph,0.0008696021421926238,198.05507152189307
ggurman,0.00048579525287340247,75.98640858208113
ggw,0.002901873902897036,396.4551893807227
ggyygg,0.017097882715621453,2943.2410059325307
gh,0.0016189038398497961,166.43951486404782
ghent,0.007886329487372536,2995.2738886243465
ghilardi,0.00034454290530300263,41.24798995054319
ghost,0.0037734779616997974,366.70321630482806
ghsvax,0.017097882715621453,2943.2410059325307
ghulam,0.0005814874097593773,105.99669381914936
gi,0.024624026795518655,686.9850231749901
giant,0.0017541825444578683,105.79748102463176
giardia,0.0009577360508741501,135.32857206433357
gibson,0.0018233884383954174,208.04100940433878
gibsonm,0.0013228121602965792,233.9046449934693
gideon,0.0019903953028488157,595.7767334387098
gif,0.025353823091603833,87.60632465559208
gifconverter,0.0006388924061424385,74.3470551636828
gifs,0.009906128052335764,214.03778633746546
gift,0.030471637418129385,445.6374214817999
gifted,0.0004529664872364688,16.017752168634047
gifts,0.005461394920279884,110.98087187990977
gig,0.00035370199203874157,45.78610962672809
gigabytes,0.03162535000397573,127879.92131150058
gigantic,0.0031376600102760613,241.99936211359102
giggling,0.0009687815287772807,209.93142441730058
gijsbers,0.017097882715621453,2943.2410059325307
gilbert,0.017097882715621453,2943.2410059325307
gilchrist,0.03162535000397573,127879.92131150058
gilden,0.00166181180840081,240.04128099525948
gillaspie,0.00048579525287340247,75.98640858208113
gillespie,0.0007411597955465183,153.5492947676337
gilligan,0.0005863226789180935,29.659279249116018
gillow,0.0002484037135026465,21.016018403848175
gillquist,0.0003302726056269343,39.075618540241386
gilmete,0.0002964315508995046,31.46766436741694
gilmore,0.03162535000397573,127879.92131150058
gimme,0.0010903782093765922,114.3694464521965
ginger,0.0001760451599694444,8.654055757805022
gingko,0.0029325280898004065,484.7599546042479
ginigie,0.0003880629339735123,51.824959261924384
gino,0.0002691674178983765,24.688175032827864
ginsberg,0.0005015077836972893,81.9195094691841
gions,0.0012984597336952433,340.8363475308796
gipu,0.00020744338194820166,13.36753004319985
girl,0.0030441392804933924,70.47566282104944
girlfriend,0.0038407948164818177,95.08343178063873
girlie,0.0002658536910557118,23.95386576575643
girls,0.000931151553457802,71.11823767309974
gis,0.019808061524656154,2397.8014081395227
gisatl,0.00043096383931771345,62.82573291389995
gist,0.0005573391121373273,97.80974673121653
gistogramme,0.00485694105116997,1235.4187235854652
gita,0.0004867201828645884,73.2434008998524
give,0.23916810295291216,381.54509141474745
given,0.7780253238440856,1477.2687196680067
gives,0.3316669626831317,2362.6166913150855
giving,0.06678775517573761,431.09116179934574
gizmo,0.00034018115250953674,40.224966682767935
gizmos,0.0006311088529992947,119.03195731641608
gjward,0.001535195112209231,425.8237137171418
gks,0.0018460580826600845,212.57337982417673
gl,0.02061222128159463,546.2802858551325
glad,0.1349979743678482,1278.446795273793
gladly,0.0011122600184008133,107.96791416611414
glanced,0.0010687591936960025,91.06375171816674
glances,0.0005721082413123584,102.79250741204007
gland,0.002759192036484884,211.49352131960777
glands,0.011059928193484104,894.0166677790481
glandular,0.0007750342306277122,164.49125313037587
glasgow,0.0005176041443363545,86.44935801895886
glass,0.016447460987780715,255.03532400966145
glasses,0.0015299845613598994,105.04376304937982
glassner,0.0021943167410237033,150.48498247421566
glaucoma,0.0002999697826617878,26.990214515347972
gle,0.0008696021421926238,198.05507152189307
glean,0.003762240566965788,241.02847428252468
gleaned,0.0014618193681287333,78.56611525955583
glelist,0.0008696021421926238,198.05507152189307
glen,0.001487566196124622,410.60988920655626
glendenning,0.017097882715621453,2943.2410059325307
glenn,0.0022138732916918862,96.46356491195952
glenne,0.017097882715621453,2943.2410059325307
glens,0.0005028877473532384,71.89063273023334
glewis,0.001535195112209231,425.8237137171418
glial,0.0002790246045918472,26.66295963128591
glib,0.0004855493977044931,74.0615387515785
gliding,0.001002887295678703,153.57359879173413
glimpses,0.0011503878164769888,142.32949618221022
glioblastoma,0.0005207503639599316,87.06783025197005
glitch,0.0005389551229359284,92.48212012464194
gloat,0.0003248515456502143,68.69996287745923
global,0.004856213072748909,104.05664961895455
globe,0.0014696414824382383,77.90569889664475
globular,0.0005176041443363545,86.44935801895886
globule,0.0003590778777433816,44.70943636142067
gloom,0.0003669772225675225,46.620475973266416
glop,0.00020704574531530103,13.302974610412882
glorification,0.008743845650309622,970.0911720490392
glorified,0.0022869846285222214,90.34352555031698
glorifies,0.0005877315317700582,106.58145237681609
glorify,0.04458618321732221,21164.248216116317
glorifying,0.00031841868034746223,35.234029928786526
glorious,0.009573393418502291,309.3491740934475
glory,0.035030018061825256,616.1012205137025
gloss,0.0003761068925388243,49.52761236298923
glossary,0.001218729624385967,113.08868234713466
glouberman,0.00048579525287340247,75.98640858208113
glove,0.03162535000397573,127879.92131150058
glover,0.0005015077836972893,81.9195094691841
glowing,0.003080753370935758,248.92042496524434
glp,0.0003077538054046459,39.71581469148036
glu,0.0013365807801080237,66.99445744119906
glucocerebroside,0.0012290432643732294,741.7937873115242
glucose,0.007250353033486945,234.38332579942625
glue,0.0004006279603153196,41.155139953134075
glued,0.0004776225525694214,75.33645718673647
glutamate,0.004242959602811426,60.51367440592331
glutamic,0.0003950141793461348,59.62629949359822
gluttony,0.0001760451599694444,8.654055757805022
glycemic,0.0010290188693624612,86.23983066208243
glycine,0.00054692650458018,75.596786755847
glycogen,0.00037473864356946736,48.519253730522976
gmi,0.0008869386129205295,170.9175041816093
gmichael,0.017097882715621453,2943.2410059325307
gmt,0.005031673401097952,146.36861925560066
gmu,0.0018293681935428146,534.1140260127977
gmuvax,0.017097882715621453,2943.2410059325307
gn,0.0005015077836972893,81.9195094691841
gnash,0.0003310590931938222,38.108918529190724
gnashing,0.002203241884772087,344.7503036004354
gnosis,0.0003667743832583122,47.71367941657612
gnostein,0.0003976326134187764,45.751171415187045
gnostic,0.0007280629751265154,149.36773257568169
gnosticism,0.00029121719722272104,29.265457239731305
gnostics,0.0015268212621353666,166.6158292130039
gnp,0.0004480918291954303,52.346627215665094
gnrh,0.0006085451646422816,136.97830139166885
gnu,0.029827960215029484,2820.190826810204
gnuish,0.0006626603965384184,65.93716623391998
gnuplot,0.0024421149341996534,176.41773813127517
go,0.2862407263325555,307.285948655372
goal,0.018323845252530842,218.51438375251925
goals,0.005889775667375075,90.8433169974413
goat,0.0003847905087799936,83.47209964315532
goats,0.014034955901506614,1226.4709964305696
gobble,0.0009724756022171444,77.69207643661788
gobs,0.002204642361942678,605.9034219577413
god,0.23711615930953125,78.63603117094702
goddamn,0.0010771780581749907,257.7083048806995
goddard,0.0016335701195313095,177.6234998575409
goddess,0.004799949509142708,135.80230523738425
goddesses,0.0004880257135854385,58.57223915524175
godel,0.0003976133085232558,54.1180490893504
godess,0.000610247241717664,106.58142846648792
godhead,0.0020882048927079373,90.38594205153929
godhood,0.002800226541120478,911.409996156944
godism,0.0003583251983881294,53.72524500134335
godly,0.0013450587461432731,67.50520972963885
godnig,0.0004616973668758137,70.28388881246491
gods,0.03463071461080942,190.01639110016473
godzilla,0.10992382245566183,25662.118306511016
goering,0.00038256236917515787,27.449714653134606
goes,0.32639484488064907,1858.5598452850525
goetz,0.0010672156971103406,90.86349694415578
gogles,0.0005275531884435408,89.26462661133739
going,0.4036727070652117,756.7563950312905
goings,0.00039739403841696435,45.1759357989184
golb,0.01839046042426182,3622.0568299949628
gold,0.005175864007715806,103.30613421139667
goldberg,0.006365858395798003,1058.3410404685608
golden,0.003817229025236843,94.17269809470312
goldoft,0.0005015077836972893,81.9195094691841
golen,0.0010170405502971816,243.96811865637022
golgotha,0.012465546073171683,1448.7670772348247
goliath,0.0007996560549041519,171.92750115731528
gollum,0.00048579525287340247,75.98640858208113
gomez,0.0009772820674516052,78.52068745921234
gommorrah,0.0004841881068089604,77.13934138973684
gomorrha,0.001669650506294272,477.38444147523836
gona,0.0007434909968827142,154.3322786817636
gonadal,0.0007590963584967133,159.20999178446232
gonadotropic,0.00037473864356946736,48.519253730522976
gonadotropin,0.015477807842888425,1332.734527259576
gonadotropins,0.0004767302889096076,75.10521747001548
gondwana,0.0022105027185541893,283.7212043543243
gone,0.0320409703289269,236.90915267830118
gong,0.0005594889017008388,70.92418563096793
gonna,0.004874274596974086,229.81143575016876
gonorrhea,0.0017330140462121033,109.74747543652416
gonorrhoeae,0.0004767302889096076,75.10521747001548
gonzaga,0.000693429331638978,138.34336041029997
gonzage,0.000581997769886606,97.95184058409211
gonzalez,0.0002838558494988799,26.177239914169775
good,0.606040712854566,399.7215185813127
goodies,0.0013228121602965792,233.9046449934693
goodness,0.09848299483906732,5141.735062719811
goods,0.001905862218027304,120.81152962732406
goodspeed,0.00030940094167264973,32.60745238799214
goofed,0.0011122600184008133,107.96791416611414
goolsby,0.0018293681935428146,534.1140260127977
goood,0.0008929278988071989,65.30592425502596
goos,0.00032620937093131994,36.995841611998856
gopher,0.0026975159847152956,147.31326410790265
goran,0.0006122201672800757,90.16151920555777
gordon,0.09017522114252621,245.5574068327202
gore,0.00166181180840081,240.04128099525948
goretti,0.00047734145357248615,75.20757069765904
gorilla,0.002285873432916851,504.53343250986507
gos,0.0014195274779669218,385.52224154794567
gosh,0.0018226569695810391,111.80777709795277
gospel,0.032297918742416255,239.5518084496775
gospels,0.008833519815488872,95.76243492420878
got,0.2883119240345473,673.1465839964969
goto,0.00024943719468280414,20.81307599631097
gotta,0.0010344422980496234,80.24775746636304
gotten,0.021144971425443887,234.24077202279284
gottes,0.0007280629751265154,149.36773257568169
gotto,0.0005015077836972893,81.9195094691841
gould,0.03162535000397573,127879.92131150058
gouraud,0.001932589813000655,264.1894622018177
gov,0.020855949776371563,203.12717454928483
govern,0.0009187229387809559,212.15200938998396
governance,0.001013810643663881,242.95201798361174
governed,0.006746573392434492,1133.9185076446174
governemnts,0.0013232779887143594,350.56662286135094
governing,0.0021046382486682546,190.0175998078922
government,0.034020351058368065,357.73486192389043
governments,0.0055784120180719385,187.0763822521927
governor,0.0011515132484619394,103.52918451426875
govt,0.0032129760214898782,88.25653869104814
gozer,0.017097882715621453,2943.2410059325307
gp,0.003395275829790005,99.08413958903348
gpc,0.0003485434968040319,42.15027893174091
gps,0.0035300997768831104,82.60666310937677
gr,0.002478361942390393,78.19600304974351
grab,0.0005363244927619611,25.574096478028835
grabbed,0.00079373102432766,170.23871064446337
grabber,0.0026417287879022693,177.11525217343961
grabbers,0.0008696021421926238,198.05507152189307
grabbing,0.0008436350965353015,60.435963891247404
grabs,0.0006711765440993902,131.77577535697282
grace,0.023161765530847072,160.09691784739266
graces,0.04458618321732221,21164.248216116317
gracious,0.005991164493576379,348.03635034313004
graciously,0.0014558902894985456,119.3610698901373
gracy,0.0005176041443363545,86.44935801895886
grad,0.0034022948347296315,100.4646790491752
gradation,0.0008929278988071989,65.30592425502596
grade,0.014084698538136235,774.6761056458911
graded,0.000510138912688734,84.35020464648602
grades,0.0011732792536742738,106.3939799519229
gradient,0.018135269317955338,2209.5114951666883
grading,0.0011661646474704222,105.06659716587217
grads,0.006398981591037373,1064.758430793784
gradual,0.047299112941009,1945.6200273993973
gradually,0.008876902731038564,369.912108260754
graduate,0.005792210114378856,148.13112397538367
graduated,0.001024714616413828,164.92732138485678
graduates,0.013522355842661355,1823.632582767747
graduation,0.0013053876250052067,111.00831446637352
graeme,0.00013137864165170036,3.6775477463390054
grafsys,0.0008700076296267074,26.66684381515905
grafted,0.0010691388016211313,91.68204927785722
graftek,0.0008696021421926238,198.05507152189307
graham,0.0017780625479253554,66.3416470562912
grahame,0.017097882715621453,2943.2410059325307
grahpics,0.00033286514140639284,37.93107302437929
grail,0.001134308415334599,100.65552192188315
grain,0.004832245227977382,226.35224337535746
grains,0.000995992249135446,65.8952444848823
grainy,0.0017700472502180722,223.89358391064195
gram,0.0059971751547540355,412.3279430259993
grammar,0.005823003901141571,379.0120464660922
grammatical,0.0005176041443363545,86.44935801895886
grams,0.001417943358520277,74.50523476657098
grand,0.00757702223273618,109.7550809556949
grandeur,0.00026750267662224323,24.351759699159917
grandfather,0.0001100702676001668,2.048385965659624
grandfathers,0.00034106187530291476,44.17955021753244
grandiose,0.01591987655049325,1936.8427704482535
grandma,0.0008752583052081196,171.92312507336504
grandmother,0.0017755397589685764,200.82447334878947
grant,0.036307904989837256,624.9061689797915
granted,0.02758198270416666,456.9430518952877
granting,0.0007531950361436717,36.94232517733092
grants,0.0017881510025251329,220.01323239900853
granularities,0.00039187874757268444,55.52957857008959
granules,0.0005636931226285682,94.7391689939708
granuloma,0.0005636931226285682,94.7391689939708
grape,0.0011622509865263464,101.02208609220473
grapefruit,0.0005036801947244048,52.50164453093224
grapes,0.0004812502534873071,76.26881990547365
graph,0.002487726483047285,58.3756829451868
graphi,0.03162535000397573,127879.92131150058
graphic,0.016473009942531612,247.2094437810979
graphical,0.0221695664876248,1046.3336396543414
graphically,0.03162535000397573,127879.92131150058
graphics,0.0493834773918615,44.38374564400216
graphigs,0.0001377580511212142,4.2308847362377175
graphing,0.03652807107796375,15435.451144219154
graphlib,0.00046549306443787955,70.24312834273304
graphmode,0.0005703403655379306,101.87921245812434
graphology,0.001021802304967324,245.65861795514607
graphs,0.06485848840971048,3972.966355169887
graphsupport,0.0005389551229359284,92.48212012464194
graphtal,0.0013228121602965792,233.9046449934693
graphtext,0.0013228121602965792,233.9046449934693
grapics,0.000318977167243023,32.61367642279985
graps,0.0013232779887143594,350.56662286135094
grasp,0.0052669528883939176,106.00054678313577
grasped,0.006149130560702524,737.0608134704811
grasping,0.0006134489360099266,114.30688085829458
grass,0.0014956407606479074,87.88586678895712
grassp,0.0006929517895158116,133.53160320734227
grassu,0.0006929517895158116,133.53160320734227
grassx,0.03162535000397573,127879.92131150058
grateful,0.007027301857546146,297.0428096401203
gratefull,0.0002347039428685001,18.06726408604974
gratefully,0.0003122945943825449,33.85325427856486
grating,0.0006788929388523666,134.14736991059172
gratuitous,0.00044153546461793105,65.61244307962296
grave,0.011704359363545021,247.60842633232522
graverobbers,0.005582726373409712,324.702619398124
graves,0.00203039429964012,243.40098964971557
gravestones,0.0005685189425091952,101.1139341864994
graveyards,0.0005685189425091952,101.1139341864994
gravity,0.015262281641253284,741.2655960722792
gray,0.008924533979616046,132.38388924243188
graylevel,0.000455849786990797,69.37768841818747
grayscale,0.0016201076462207331,36.39961344332066
graze,0.0003342610042263807,43.91021657478657
grazing,0.0002196084391663656,16.51959312821946
grd,0.002046770048300709,617.0038700455474
grease,0.0012574229570320907,118.87486076989246
greasy,0.002331170586055227,72.41200516099761
great,0.4401712968109507,1042.1542751759794
greater,0.18554686481023305,2583.544236649665
greatest,0.009849066859098699,120.95853800592418
greating,0.0011320625777301258,327.83863400444744
greatly,0.09502997943821857,591.714540193128
greatness,0.001495362714609273,159.351544820803
greece,0.0012925688230519452,61.929593724107114
greed,0.008442644226747929,420.76955806937127
greedy,0.0017865309214772417,199.86880512397482
greek,0.06235325033023875,501.3626616293668
greeks,0.012442803652565507,281.9280492402974
green,0.0039770438207836455,100.94009343340889
greenbelt,0.000885178129577793,65.8938116024355
greenberg,0.0008275909821332035,58.36057913450867
greene,0.0006722523034211926,131.97192373562606
greenlaw,0.00048579525287340247,75.98640858208113
greens,0.00039562313010982125,53.37255317601568
greenstein,0.017097882715621453,2943.2410059325307
greenville,0.0005028877473532384,71.89063273023334
greenwich,0.0024387916669981703,187.11490224971516
greeting,0.0018354282965508304,210.70132580903783
greetings,0.003797613642419227,120.16465066470342
greets,0.0004012489304863983,55.149609096087055
greg,0.004878543475063978,213.28916436148288
gregg,0.002898807134379166,76.12261878502953
gregor,0.017097882715621453,2943.2410059325307
gregorian,0.0012168751477509663,108.32070421939916
gregory,0.014960318993563796,658.3922767381636
gregt,0.0013826514483337928,372.41963447160225
gremlin,0.0005886479435280325,106.90440683157816
grenada,0.0012571470936765432,327.14307475656994
grenet,0.017097882715621453,2943.2410059325307
grenzig,0.0004099461616937224,57.32386861260447
gretchen,0.00048579525287340247,75.98640858208113
grew,0.010561326999000514,165.42210563094446
grey,0.012438655021646844,222.51993424194777
greyscale,0.000481124223256132,76.2980505908851
grfwk,0.0006041470088641932,25.7436231073735
grid,0.005494755511884546,205.1583970293081
gridded,0.03162535000397573,127879.92131150058
gridding,0.03162535000397573,127879.92131150058
grids,0.03652807107796375,15435.451144219154
grief,0.029251435945872963,1612.068007856764
grieggs,0.002319833947121528,292.620356690277
grievance,0.0024428872222120126,424.85694549008565
grieve,0.000350762550216484,43.16099528985657
griffin,0.0005268866837087561,88.99719309020153
griffith,0.017097882715621453,2943.2410059325307
griffiths,0.00034112958925127475,42.28650516403379
grifters,0.00044404136264987573,66.50489770088694
grill,0.0028293883030765035,383.29232930362554
grilling,0.0004683057258383356,72.79666448786462
grimm,0.0007411597955465183,153.5492947676337
grin,0.0012709111141329132,76.08545516616839
grinding,0.0005015077836972893,81.9195094691841
grinnell,0.03652807107796375,15435.451144219154
grino,0.00124161047212762,325.1414713329307
grins,0.0003798383517687188,37.26159094706374
grip,0.011520694789937643,933.1198236485359
gripe,0.0020884494828027527,87.72250885745055
gripes,0.0008244215574894794,180.04685531480294
grips,0.021497135301722706,2575.3090611274724
gritty,0.0019178451243443402,568.4514793278769
grizzly,0.0013228121602965792,233.9046449934693
grm,0.00048579525287340247,75.98640858208113
grn,0.0004811812733264505,71.67348239888553
groaning,0.00038828159256820043,51.841740072882914
grobner,0.0017080218874361997,479.5538263571803
grocery,0.0003903098090664155,52.34309908258697
groetnis,0.0004981566167616738,80.99522263881462
groin,0.0014711200374198444,78.86240231112068
groink,0.00020704574531530103,13.302974610412882
gromi,0.000538763657851861,77.53817006881863
groom,0.0009375783292500684,217.3249846435766
groping,0.0012308984643466967,317.3112203190815
gross,0.0019431582132695894,115.71835120795839
grosseteste,0.00037660086234983286,46.38141084553477
grossly,0.0019053337023483036,74.99120115533889
ground,0.0238565394136246,352.8104048139494
grounded,0.0026298672922035597,138.5732621547936
grounding,0.0004114552676918723,50.23545752784747
grounds,0.07110508216690169,2137.8862930768
groundshaking,0.0008135073925340098,176.61296924515761
group,0.13014496162928735,198.95118182854307
grouped,0.0008643501055857545,58.80308734007686
grouping,0.000341763972371305,35.78593088543462
groupings,0.0005193130434616974,86.93608524453036
groups,0.1175363767147682,579.6390312069468
groupware,0.00040059322222532243,50.55028239170234
grouse,0.0003196590454160857,35.50931325939278
grove,0.03652807107796375,15435.451144219154
grow,0.017353568219235314,178.49333299004405
growh,0.003764838029510422,671.8772290316824
growing,0.015792705358057966,255.8130414897276
grown,0.01999476828990315,497.5968803418194
grows,0.0069288547306024725,234.99399307617315
growth,0.011616475343485637,292.83016536785607
growths,0.00037289827216852793,44.49078781680815
grpahics,0.000807060954759388,122.9807416213111
grubbing,0.0003903098090664155,52.34309908258697
grudge,0.001087033448039488,267.9394944269072
grudgery,0.0006312059578517036,119.60164441292082
gruesome,0.0007411597955465183,153.5492947676337
grumblegrumble,0.0003590778777433816,44.70943636142067
grumpy,0.0009271173903871465,100.96446711171585
grunberger,0.0014610300048579449,398.02665901782296
grunge,0.0007707836218403507,129.41027466670388
grunt,0.0012025806839004078,307.9654058628741
grx,0.002046770048300709,617.0038700455474
grywalski,0.0002118909187179748,14.264223582845716
gs,0.0006929517895158116,133.53160320734227
gsfc,0.0010160811887396143,39.50153971702056
gsia,0.006398981591037373,1064.758430793784
gt,0.0016755320610057722,184.4996395790894
gte,0.00048579525287340247,75.98640858208113
gtefsd,0.0007828494136756146,103.41696054135406
gtfs,0.03652807107796375,15435.451144219154
gtx,0.03162535000397573,127879.92131150058
gu,0.0061180687464953,423.0772805079095
guadalajara,0.0008166145729806973,177.61002883744865
guage,0.0002694725167766837,23.533719764253952
guarantee,0.005092724486651721,149.25394524186584
guaranteed,0.044598979163631425,1766.0520211797627
guarantees,0.001569674936283727,82.39113693900418
guard,0.0013863352285890512,138.35630490644016
guardian,0.001013810643663881,242.95201798361174
guardians,0.0007685578925529868,162.21349781311926
guarding,0.0009000460860989132,67.87254370573002
guards,0.002628023090410183,127.0489556017784
guarentee,0.0029325280898004065,484.7599546042479
guatemala,0.0016600890337166703,472.43515649905424
gue,0.0005814874097593773,105.99669381914936
guerillas,0.0016600890337166703,472.43515649905424
guerin,0.0004767302889096076,75.10521747001548
guess,0.07866066406956003,350.27704107576636
guessed,0.0015017132404928173,75.55117280962372
guessing,0.00030407989135810155,32.04351751132735
guest,0.0059778821185418884,204.63118322023558
guests,0.0013088944519871843,64.21999296451762
gui,0.05469300325625126,4292.496586601263
guidance,0.0034570659610160437,103.24217685529699
guide,0.08111729327479975,975.8025569265749
guided,0.001263395738453342,60.208527943972456
guidelines,0.005093098127246752,149.02044508917615
guides,0.0028091592799691597,164.94576239602188
guidi,0.0005176041443363545,86.44935801895886
guiding,0.0031227899353377204,435.3731235624464
guild,0.0009103197328067192,53.23497909966963
guilders,0.0005389551229359284,92.48212012464194
guilford,0.0009577360508741501,135.32857206433357
guilt,0.008157970062298098,231.1515767829671
guilty,0.021387189694331992,324.74001153288793
guiness,0.00080724566992407,174.5919362901523
guitar,0.0030001439896685995,414.1096438034141
gulag,0.0005129706463724851,84.01085620989942
guldenspoorstraat,0.03162535000397573,127879.92131150058
gulf,0.006377772222691859,447.5683521867935
gullata,0.0006790761084746495,134.42341750916432
gullible,0.0012520876095583828,118.06209624853037
gum,0.022418591135524895,2821.9780957583653
gumption,0.000425952277797172,74.31888247726135
gumshoe,0.0007411597955465183,153.5492947676337
gun,0.005172255508057111,182.42329519561562
guncer,0.0009741522577220227,209.49687575990126
gunn,0.03652807107796375,15435.451144219154
gunnar,0.0018293681935428146,534.1140260127977
gunnarson,0.00048579525287340247,75.98640858208113
gunnysacking,0.001087033448039488,267.9394944269072
guns,0.0009364337476266084,57.69171763083618
gup,0.00032542189912394197,38.615792930061374
gupta,0.0005952810388484125,108.90963168649158
gurman,0.00048579525287340247,75.98640858208113
gursoz,0.0013228121602965792,233.9046449934693
gurus,0.0006056383188942746,176.34997339249588
gut,0.00836211973320915,252.87782148348526
guts,0.0011943196807684042,98.80741689820813
gutting,0.0004867201828645884,73.2434008998524
guy,0.02769138730541006,346.4478652651285
guys,0.00895063372771373,236.39480090914793
gvg,0.017097882715621453,2943.2410059325307
gvl,0.0017906171367766692,202.82153939310828
gvlware,0.00045736209941631665,69.70135184738503
gvs,0.0015448284852678667,283.1490669257195
gw,0.0019121806548976234,223.5757108818526
gws,0.0008338419265660388,124.76822309111668
gylcine,0.0005036801947244048,52.50164453093224
gyn,0.003124638269687589,85.17291572865904
gynecologists,0.00029687819308001805,29.47434091058624
gynecology,0.0006085451646422816,136.97830139166885
