term,alpha_i,alpha_not_i
lloyds,0.0034008260112809085,47.75204655046763
llsi,0.0028382723184954884,1472.3483615599716
lly,0.00333855751502665,426.3454737807318
lm,0.001358308025490267,159.45366697973193
lms,0.0022351336443925335,299.46277939006524
ln,0.0010588041884081723,45.80350719284624
lnc,0.000802821790158121,71.38525344545569
lndh,0.00019315223952459196,49.80289852239106
lner,0.000388251963179728,50.20513323994032
lnf,0.0001791672116268937,42.37099504493281
lng,0.0001346549642518782,26.05418057184305
lnsb,0.00016458252218403603,37.801624722547515
lo,0.000677205170468705,59.21856384461631
load,0.0035881710520394307,111.5676406836552
loaded,0.0003216839552034322,36.27346914258486
loading,0.002555555231898458,91.25614138130321
loadings,0.0010651850272485463,118.20587554100723
loan,0.04754254468981157,85.99482733185255
loand,0.00029052776570367934,59.42559834884925
loaned,0.00014840930801973885,31.344286345430817
loans,0.04151572897556733,142.46597087718803
lobbies,0.00027601588555956145,85.81226487432788
lobby,0.08975440526778704,16722.51575340396
lobster,0.0010531210466994945,213.64586031909786
loc,0.0004528486194941943,175.52430068858425
local,0.04679289619365207,417.6776029033163
locally,0.0012473439715662143,75.07160204077655
locate,0.0010551831032327244,227.16944271750864
located,0.02532824614613375,848.665765781444
location,0.0020737549883686865,121.24490964497544
locations,0.00386134198679441,107.8865849676533
lock,0.001825540970374089,130.84855172150702
locked,0.0002174350389219728,60.45837192504496
locker,0.00011542426906141034,19.21174547653049
lockers,0.0003925619475954473,144.83072075128447
locks,0.00012957023429260685,23.973967008218438
lockup,0.001172633240340475,355.87677504637907
loctite,0.0001106123976935299,17.546044147483403
lodged,0.0008873619747345625,88.2180232308798
loews,0.00020919006332791439,56.264948914334646
lofty,0.00023281263360970365,40.907584318765174
logic,0.0008348728597054257,34.440556143733026
logical,0.0007546393094466557,61.06274120472025
logo,0.0002869577628502593,92.72985545402757
logos,0.00034034998690748444,118.73285034573726
logs,0.00029468115897759956,96.43330641408016
loh,0.00020775578539194772,56.102593861804664
loma,0.00010927220626886742,19.010799513828204
lomak,8.287605843733144e-05,10.065865096855617
lomas,0.0001791672116268937,42.37099504493281
lombard,0.0016144264043935952,84.20229695921347
lombardo,0.0001458945300909934,30.345610910049427
lomk,0.0004090823805486368,105.31277063525827
lon,0.0038408409013446845,977.7802241413453
london,0.040554683600448435,246.54120410401893
lone,0.0004148272649047065,27.674217948548534
long,0.29075430330424756,666.5807291249196
longer,0.19461286225295252,1530.6738091229329
longest,0.010989718517732781,5731.514590361648
longshoremen,0.00013382548778507813,22.50964064830392
longshot,0.0004087689696729713,67.99972016363984
longstanding,0.00031139770298979717,250.66542050638313
longuet,0.00015329818102331042,48.897565142957816
longview,9.014813986448041e-05,11.170837133721305
lonl,0.00016732398422602217,38.59207934309372
lonsdale,0.00042560051222437906,161.80309980726608
look,0.030645157503089503,495.9361382071451
looked,0.003773209441043955,190.21801289487254
looking,0.10562664768517954,1109.125549730572
looks,0.005363384566814805,138.31170047011923
loom,0.0002846428593179583,28.44231648413367
looming,0.0010102757042835299,76.47970765403704
loophole,0.00036208597421274905,39.71982124756908
loopholes,0.0010496761668355498,146.11401965683325
loot,0.00042914433976246204,86.60739549170907
lopsided,0.0005530030532891849,45.99743327622923
lor,0.0005865912538206661,95.75581466460913
loral,0.000262100986780669,10.355228767154127
lord,0.0006247105934490628,34.80921591152224
lorenzo,0.0002519422512265725,76.1912383570246
lori,0.0004090823805486368,105.31277063525827
lorne,0.00013162259828044493,20.083262344554086
los,0.008510991509008099,78.68431023449939
lose,0.00715059613543692,124.89688498602533
loser,0.00018428958221285046,46.00901090356452
loses,0.0020523267979461286,603.4899834736557
losing,0.04089844020155827,1805.9459982915512
loss,0.07607008269427672,5.536719139843667
losses,0.08337654537446576,179.8743249763507
lossses,0.00014723213167398808,30.889399616753362
lost,0.12781816260776105,907.8778246092741
lot,0.010681100396215707,190.3724474054437
lotoquik,7.602227171325344e-05,7.367561367827114
lots,0.0005696627600493441,39.92814834997465
lottery,0.00017792160708921716,27.813922010689264
lotus,0.00011225853772399087,14.90858762168394
lou,9.267491134326202e-05,11.523978960644376
louart,0.00026452071557712606,21.32817752075593
loudon,0.0001468728696842309,30.73129823455073
lougee,0.00035324530029553103,125.1777945048261
louis,0.011777009148874109,507.21243080485294
louisiana,0.0059351065522804305,93.6659076298999
louisville,9.267491134326202e-05,11.523978960644376
louw,0.0010475627507991942,85.07949062772933
love,0.0001473714310856083,39.99387434441177
loves,0.0002978055774023373,88.79810175981002
loving,9.82304198297943e-05,13.987376042028892
low,0.10124203557652851,406.81467216761564
lowe,0.00039393478267581346,24.8409065349512
lowell,0.00010008572634727568,14.050907899402782
lower,0.17861444765343532,331.3325069094963
lowered,0.031018035920131224,391.1523388326809
lowering,0.006264548758607205,299.58885571005
lowers,0.001854686469768962,76.82124922882456
lowest,0.013700388113800352,316.2019661083836
lowrance,0.0003631324890766264,44.80484774598317
lows,0.002350255297958306,349.8443813936901
loynes,0.0001222260235381424,21.538583133115196
lp,0.004851090434554457,53.79697664355157
lpep,0.00021893721832573306,61.149459855852086
lpg,0.00012699219941462642,24.840805986079566
lpl,0.0001140154382063908,18.702730442430997
lpli,0.00026352066385048234,80.82176216401545
lpp,0.0006211431369431965,270.0683222323376
lpx,0.0007800850524167874,79.99346664755518
lqm,0.00015292222315762592,32.03499511354886
lrc,0.0004090823805486368,105.31277063525827
lrt,0.00019772905710875577,54.864245919010045
lsa,0.00013343910728566988,25.636994971693476
lsb,0.0003594809831759569,11.058335160408877
lsco,0.00010626737819353906,14.958683784571729
lser,0.0004545839636497527,176.42652439540726
lsi,0.0028382723184954884,1472.3483615599716
lt,2.4613355458903574,185.69090395802286
ltc,0.000591823080768223,36.49237501640203
ltd,0.16086494268035437,88.15948914869038
ltlp,9.332064555842182e-05,12.085883415070064
ltr,0.00020919006332791439,56.264948914334646
ltv,0.00010192568834280242,14.718508152374442
ltx,0.0002725217580581513,88.03285675984507
ltxx,0.0002725217580581513,88.03285675984507
lu,0.0007678431049078102,140.4278666842042
lub,0.00035275161291583245,124.8430940788513
lube,0.000401544696163215,29.343788165978943
lubricant,0.0007533203506012346,55.42341688934524
lubricating,0.0005369861534124302,83.59438970074572
lubrication,0.0022121403233160888,1153.0455692975818
luby,0.00035275161291583245,124.8430940788513
lucas,0.00026254731580350457,24.806494718486974
lucht,9.007319140719068e-05,11.089007633289377
luck,0.0024064575794765473,527.7992819781902
luckey,0.00045412785199052324,83.66079438380989
lucky,0.0010197495072425083,18.355677685559563
lucrative,0.0003084259585246017,34.99700412092271
lucs,0.0004387192342527779,61.33052471067823
ludicrous,0.0007458568597100098,134.8867890335381
ludolf,0.00015923377604361798,35.63611028214628
lufeng,0.0017777463742641986,407.10846850997075
lufkin,0.005518298256216384,424.58517030574444
lugano,0.00019386265806216175,50.112187873501874
lugar,0.00020100749773420645,14.267871532178827
luis,0.0005395020097907216,42.408831511494185
luk,0.0004327915528461899,59.74650723437398
lukman,0.0032580956192324426,106.09532069657033
lull,0.0006528688633148193,60.55862740302604
lumber,0.0016946117469779632,65.32360325580038
lummus,0.00012437920540602117,22.32163394699125
lumonics,0.00010941982766095283,16.209298677952454
lump,0.0020033408270832206,393.9995837333426
luna,0.0004347502889172596,136.76605333525194
lunch,0.0004228786036355941,160.14276296831565
luncheon,0.0005651724304445696,90.65214833233023
lunchtime,0.00018056410453974256,38.31317353430904
lunday,0.00020793684986426757,57.33777348240355
lundberg,0.00016545639950107892,38.150155769399454
lundgren,0.0022038033586752027,1135.8112870080072
lupberger,0.0007490694605426281,88.00182982627356
lupinus,0.00023639043425807162,69.05276181479454
lusaka,0.0005737202436541163,179.4403254558624
lusinchi,0.0010544723165094325,125.4392784904106
luso,0.0003006961248132973,30.870931188827896
luthie,0.00022970874217828377,65.02973861519237
lutterbach,0.00014360337218812782,28.840729929630122
luverne,0.00015990630784414137,35.89140581651104
lux,0.00012641576224043998,23.05568086734323
luxembourg,0.005147590873904566,164.59508508466672
luxury,0.00477440107798253,345.83708258511433
luyten,0.00014297761378940528,29.240612049410455
lvi,0.0004470853327767688,43.81315648683386
lvt,0.00026550944233031347,82.5611540443156
lwis,0.0004490238830473913,166.96137796629102
lxbk,9.30731796128733e-05,11.783299278616104
lybrand,0.0009952968484913248,198.69667135225214
lying,0.0003468713974870528,133.45980058395654
lykes,0.0009737394809781054,331.75154985678887
lyle,0.00027007408378344603,26.223757919022617
lynch,0.00838404110455799,103.46816068296127
lyng,0.00026573864522326144,25.399641905695734
lyoe,0.00032027491933045205,33.067070031179526
lyon,0.0002855792758126028,27.376766502155252
lyonaise,0.00041966578122647376,154.94862909100394
lyonnaise,0.000547578888659057,55.0764856502638
lyons,0.0009265062261425979,33.345271593537625
ma,0.0025684574190024674,274.8204686477876
maar,0.0001922486562243207,38.958806299017496
maastricht,0.0036946583745375012,1965.5351816186035
mab,0.00011756461064635526,19.928919971293272
mabs,0.00018586012515748023,30.23886117732039
mac,0.0005131426706890043,44.60898932543963
macalpine,0.00026679554913310006,72.35581245287857
macandrews,0.0004952496851021233,20.76445924827714
macao,0.0003006961248132973,30.870931188827896
macaroni,0.0008078213124491023,91.70026411699732
macdonald,0.0045232601543566285,336.14983311102895
macedon,0.0001498461892145827,31.897768974188978
macgregor,0.0004024850255066562,149.81372817903238
machesney,0.0002978055774023373,88.79810175981002
machine,0.004528220715447021,283.2826811512052
machinery,0.014698026057493976,233.8844271950932
machines,0.009329986508358857,346.30989549809897
maciej,0.00019119159773944887,100.23580384018565
mack,0.000184776000013678,46.21531292820884
mackenzie,0.0011712819575836263,105.11370403861491
mackintosh,0.000424847192452405,54.20011329287165
macmillan,0.000295990088075183,13.741239455046603
macneal,0.0003357364541649491,39.14439783190261
macomb,0.0001514892561026474,24.998542347582855
macomson,8.506182299746811e-05,9.718324516589039
macon,0.00013852497910801716,18.888673007676687
macquarie,0.00032456496671340513,110.90135509469727
macroeconomic,0.00034655770193588956,41.36385242891192
macrum,0.00026718899655918453,83.94532467420338
macsharry,0.00013458193344216746,26.064783747320025
madagascar,0.0001767504206426525,42.811305835317015
made,4.1590454960796785,5085.24518735884
madeira,0.0003266590039420065,111.96829571241373
madelin,0.00021993542777712615,57.242437281618024
madison,0.00016094098251933975,32.85726529610335
mae,0.0001273453067440317,23.143621982562532
maekawa,0.0007624568941673324,340.6398737268702
magangue,0.00036015187528848537,132.51723278486838
magazine,0.000757817912492199,32.540296210410126
magazines,0.0005611886140244935,47.14624306881533
magellan,0.0002879630590329615,29.418537065571197
mager,0.0003875861797189193,50.03564522113767
magi,0.00021611612358789014,59.8846424802992
magic,0.00011746771598454569,19.88833506730345
magna,0.00036881474576263526,21.805862641372087
magnate,0.0017750400071718515,247.9807098354254
magnesium,0.00011290726112640286,18.330809727514325
magnetic,0.0007080596292813409,26.52320482697451
magnetics,0.00012904370376774963,23.873784020528483
magnitude,0.0015789611440368446,107.4038273553334
mahi,0.00012467889134804298,24.15610726071449
mahlmann,0.00014196002546238624,28.84863848902852
mai,0.0003952874467421867,54.317851650489246
mail,0.0016656780381608428,56.336107131662594
mailed,0.012662807334549072,737.9991090223639
main,0.04583647971221808,221.7846187805092
maine,0.001567508649841811,50.98619459305868
mainenance,0.00036435746725266136,130.62155461435424
mainly,0.04287382858272839,289.8162007759966
mains,0.00016517373674579,33.604294117533044
mainstay,0.003133356738856399,350.58513904768154
maintain,0.1963883611167487,1707.1311136597785
maintained,0.015576150056930922,553.1153591353216
maintaining,0.0022031202056669386,169.14224342577538
maintains,0.0037661711244474246,213.59110500134705
maintenance,0.004575461670335413,84.3812404444166
maintenenace,0.00022769939141523715,65.09695969906912
mainz,0.00015414717158706854,34.662429371029525
maison,0.0003451201658612143,76.00948279755572
maize,0.00042230521587962336,159.997089838318
majeure,0.001532799447558219,123.37666382372514
major,0.34609184151328026,519.0642995516794
majority,0.0629235068800606,401.98692788315316
majors,0.0003862649321460818,49.78593301761088
majr,0.00013522352590106292,27.153643937461336
majv,0.00013950493512611411,29.238975002834444
makanoff,0.00012072429078114716,21.04162676742405
makde,0.0006356348690455391,271.29654553800316
make,0.4654531771321042,890.8300337653309
maker,0.054468831484809056,399.3472084054088
makers,0.016705360117064135,261.3706333560267
makes,0.05468149121166186,285.5628633864665
making,0.11231988041111618,291.15460913063936
makl,0.00014468329683051787,36.280578044415044
makoto,0.005443230851145408,918.7422544425413
malacarne,0.00013227192185276098,25.20170641746213
malachi,0.0002610311475718899,79.50281336660463
malay,0.0004610209838871196,157.47550394461592
malaysia,0.0018273275066642107,45.24784701490743
malaysian,0.00391369683406587,350.24143301513107
malcolm,0.008506220085447037,151.09075840938502
male,0.0005209300697908993,208.48808149516054
malibu,0.00020970494264466963,57.039212461225304
mall,0.00027001806517610953,84.68618566137843
mallet,0.00035575761389603194,83.41446818759105
malley,0.0001750898418422319,39.49098526998193
malmgreen,0.0004014511113394368,134.2576422971296
malr,0.0005209300697908993,208.48808149516054
malrite,7.939459599936411e-05,8.2112096553626
malting,0.00010514022384173471,16.349223249267606
malvern,0.0001524020976099369,30.723155150341867
mame,0.00046062688728545106,66.28024442538873
mamman,0.00019703503536898102,51.46575857248147
man,0.003465517398688622,121.64095429988176
mana,0.00031625951908146276,106.84296754712256
manafacturers,0.0006126141584135861,255.36461623874544
manage,0.0070854126022432485,709.4622051488262
managed,0.0043101875641264635,92.78042870527604
management,0.163139643660497,237.5280156314609
managements,0.0003025742384565634,67.07108299802049
manager,0.10576474541233184,1230.3788038983084
managerial,0.0002696503642589221,108.48670854367809
managers,0.013429524820268,176.92328175450655
manages,0.0015622829743736726,83.10797011754062
managing,0.05861866437410615,997.303234072252
mancheski,0.000176663513244175,44.54125834257359
manchester,0.0002913675371870125,70.76231363817469
mandarin,0.0002249474001291525,63.85080128203934
mandate,0.017848957172897674,1028.9838006489458
mandated,0.0005510476437561661,66.27732022648678
mandates,0.0009797357345281287,129.06589651159587
mandating,0.0019633294849987657,458.3825439125584
mandatory,0.0016913370417277382,57.791482627190966
manfacturing,0.0019985272107719233,1021.8241363745404
mangagement,0.0837832071143777,50250.276289630965
manganese,0.0017468620207485624,243.13686220125084
mangement,0.00025681095961018765,78.46605808014154
mangood,0.0004543163312667833,40.39225254055997
manhattan,0.005327029347273022,67.39442142518497
mania,0.005037956584940859,611.3417254628921
maniframe,0.07287127198310275,39912.1765052322
manila,0.003754992317579167,163.50911568141098
manipulate,0.002774846808671885,302.3860321280332
manipulating,0.00014083361343530183,28.42030803448462
manipulative,0.000444436925509768,50.49338385968726
mann,0.0001255983967633858,22.76773571558106
manner,0.0032694302954048154,146.58619870130954
mannesmann,0.000393864205022722,13.670694495317736
manning,0.0003101421939863158,33.95892566836696
manny,0.0004810207389051946,36.08020972693545
manoeuvre,0.0004467104777820599,172.36307856049405
manoeuvred,0.0003682728799514139,100.82126837787092
manor,0.0003762232720616981,48.395118416167406
manpower,0.003255413012858966,815.0225816408706
mansion,0.0005911417650480353,51.48520473696157
mantelet,0.0006733179469801207,235.2397471733386
mantha,0.0005770322915174749,231.19297236662493
manuel,0.00036542600159150635,40.40010642604379
manufacture,0.002859322884847952,107.57285762844435
manufactured,0.0030370194634293714,73.09002828267658
manufacturer,0.011005010929094334,113.18260060641227
manufacturers,0.013951478243982468,140.336565351087
manufactures,0.00836430130685677,181.37931359841113
manufacturing,0.03525622312392637,193.04884673889245
many,0.12118691371189254,548.0842776920593
maple,0.0002456041235737497,21.755200061018392
maps,0.00012352173778209483,22.023296280509317
mar,6.418205675828314e-05,0.015067214833403066
maracaibo,0.00037658122694685233,45.70909790370319
maratech,8.126478423243102e-05,8.69632589774199
marathon,0.001424682162816491,28.999708831198962
marble,0.00011519690095581226,19.103593510108162
marc,0.0013029657064725234,88.42147216514137
marcel,0.0015927001935140967,202.8673645179914
march,0.22103108673980212,84.20432775862214
marches,0.00016962096393613614,40.19037698468041
marckesano,0.001068116762642059,280.70942218391656
marco,0.00011855514296067155,20.271273934995243
marcom,0.00014350907118381326,32.75466750822454
marcor,0.00011141453170207541,14.178788943931632
marcos,0.007622203944806676,261.6675306920945
marcove,0.00012175659892964202,21.390754196996443
marcus,0.0008373751043444375,42.947215745072796
marcxh,0.00019076128504673967,12.828039984548493
maremond,0.0001609179589860846,27.591489457019744
maremont,0.0003931458593476222,51.275002652770105
margaret,0.002834350060770274,91.03934157818783
margaretthatcher,0.0016876848369386684,837.8869918609449
margarine,0.0013652095294641074,666.2235505288303
margaux,0.00043589670245843296,59.966675330888926
margin,0.007622478369041891,173.19155266058118
marginal,0.00660738928165383,373.25449610329423
marginally,0.0005121205583030242,78.09944037250607
margins,0.01588705919780911,182.4998447430984
margoshes,0.0004962605996994665,38.08168047050878
margx,0.00043589670245843296,59.966675330888926
mariano,0.00017528247409865047,37.82927567506826
maricorp,0.00026461926661428025,54.41107887463599
marietta,0.00020553610866769673,15.883644387852286
marina,0.0001672037069582678,35.89079892370603
marine,0.0075014914261176836,87.8641223593894
marines,0.0006300511372115327,34.88894035027881
mario,0.0013316270304404,82.92112901356509
marion,0.0006931487148375656,41.3996755734135
maritime,0.002825212368822005,105.68206167254438
mark,0.02206099386142181,97.49208546004012
markdowns,0.0005631736695840475,243.96295103971622
marked,0.010967088330888525,496.45486903227857
markedly,0.00014566136763669588,30.253167576909462
markel,0.00014468329683051787,36.280578044415044
marker,0.00098558084671158,204.3418128512296
market,0.359975486678734,243.28061097847316
marketability,0.0008761230751741289,167.9131834010064
marketable,0.00499272933014826,265.0179358799624
marketech,0.00011098525920671292,14.66320993736681
marketed,0.0009199076886294627,98.85319258449809
marketeers,0.00046080322933901325,226.0032936865713
marketer,0.0004168534650294949,89.24260556133238
marketers,0.00013082513908937722,24.668811320636756
marketing,0.029549308416875617,199.34775610220535
marketplace,0.002187085371298926,121.75190080268496
markets,0.21300773704084439,447.89929954325044
marketshare,0.00016537290200699788,38.12126777761975
markey,0.0002173815016775488,60.416890467862544
markheath,9.109070868479081e-05,11.425904077727692
marking,0.0001586323290551093,35.39239577893976
markka,0.00019901903656225505,13.951469207099395
marks,0.010555013179481841,27.68791392218652
marlborough,0.0004129723453377089,117.01247692588298
marlin,0.0031120143843068465,158.50661637199426
marmara,0.0006145335149279983,102.51538018721426
marred,0.000444436925509768,50.49338385968726
marrel,0.0045072576662431455,2423.928160413748
marriage,0.0016917816394879167,697.1379682052731
marriott,0.0005419007197526653,44.44004028149944
mars,0.00012030377735744941,20.875865196304098
marsh,9.213045084686357e-05,11.734738215996192
marshall,0.00041827655984114895,15.561884102357299
mart,0.0011077507546318202,11.86737135106602
martell,0.00021674442991768695,60.12557247214581
martha,0.0002732662095584719,26.836041151005507
martial,0.0007675580730602513,118.86532383002559
martin,0.008644307903127509,114.46369439321515
marts,0.00013276176153307202,25.384576815990997
marvin,0.02221194627595733,2993.6268493640764
marvoce,0.0008223113664178792,205.00503670584047
marwick,0.00027898066266352666,11.977817794924812
mary,0.000437171902533505,60.98414551943733
maryann,0.0013137875101532682,627.676905831947
maryland,0.002146761771468933,50.65061364038575
mas,0.00029620903097772415,31.215693698191004
masaharu,0.0004053042187596428,53.91542357211888
masaji,0.0010551831032327244,227.16944271750864
masashi,0.0014027978997926882,699.518329418621
masco,9.123970159557016e-05,11.59056112681118
maserati,0.0003304093785889537,113.81421359874027
maslen,0.00013191970237908337,25.07306009565915
mason,0.0028270809711896127,110.24659642879882
masonry,0.0003251645954226795,111.09103995868138
masontown,0.00038155085747643933,150.63292099236432
mass,0.0022482970673814405,79.70380389191148
massachusetts,0.0006889990607143681,19.085444025480353
masse,0.0006051295494942902,44.5566950923206
massey,0.0024207618280187373,1272.7999974575694
massive,0.004494225128762578,274.7105377834556
master,0.0034042895974702734,192.8762008354925
mastercard,0.0007662659739203996,58.40021637577319
mastering,0.00012613005991674603,29.049897408348862
mastermind,0.0006848175727976441,293.49531745556845
masy,0.002396305600571553,1248.9213725136228
match,0.0029836500656380584,65.96318591473543
matched,0.0019516279825456386,138.4402455551117
matches,0.004538257608901571,418.0039836248718
matching,0.001433671037297801,314.78735578314286
matchmaking,0.0014810273466941356,733.5863003038393
mateo,0.0003222220430230826,25.651096853038098
material,0.014100737951438161,199.14619777909832
materialise,0.00023679106808933439,100.00956043305335
materialises,0.008848590199946504,3853.1576044549415
materialize,0.0002878415490775837,29.599609705581113
materially,0.18840982681741442,15794.105633753852
materials,0.017362773087984763,195.79423678465386
mathematical,0.00013909461429689992,32.28325441859204
matheson,0.0006408363565862415,34.6625179516592
mathew,0.00023188188252670295,66.99507309480572
mathews,0.0009925075550340744,144.53758731020523
mathieu,0.00035575761389603194,83.41446818759105
matr,0.0005189320709682863,70.17446850722874
matra,0.0015273411731993789,204.49487711685
matrix,0.000638500675123574,38.75855292407055
matsui,0.0001756667766840761,32.83792052878757
matsunaga,0.00012772631669216827,23.444465292012858
matsushita,0.003434991364665419,442.24916114694656
matt,0.00664176867386598,3637.9561180523715
matter,0.018134360238004594,289.8263553709564
matters,0.027638330099628253,930.7194529402448
matthey,0.00034930246950525717,17.209125048317325
mattress,0.0003101573508572557,27.044189137186308
mattson,0.00021731291479267908,55.57056776873516
maturation,0.02841553097424864,15880.771198532111
mature,0.0072824123091976105,447.8178282375076
matured,0.0007273556052574717,83.41793067162244
maturing,0.008567216859396714,188.08279095247508
maturities,0.008399462684980343,538.5175578150324
maturity,0.002878414228386444,35.80197909643062
maui,8.41163038455344e-05,9.47153855089669
maurice,0.00021811399760916152,59.35805759474462
maverick,0.00015530660725921,32.47273441826948
mavr,0.00015530660725921,32.47273441826948
mawr,8.285940642321407e-05,9.122037200441735
max,0.00014543874496035175,30.187368403613718
maxcom,9.584000275233957e-05,12.837232134061201
maximilian,0.0001406561667792232,28.350380434130688
maximise,0.0001342248987710307,25.9283088406223
maximium,0.0002191767361297238,61.25543753277608
maximize,0.008998442746995405,435.55236452924066
maximizing,0.00017052952275733717,40.242430263553956
maximum,0.027333234123795656,529.7717572162629
maxtor,7.138251144887743e-05,6.2534422751476635
maxx,0.000732051339456087,157.64011291263583
maxxam,0.00020353241792116128,16.391846817795134
may,0.35242536837504035,221.54715080637487
maya,0.0002867585841499876,29.39328543344108
maybe,0.008751534416317716,264.6318997199301
mayf,0.00012205839348212422,21.494482234915356
mayfair,0.0003709727551070291,36.0150834757519
maynard,0.00011055728427574047,17.537099257386814
mayo,0.00011100174910305148,17.528916567016992
mayor,0.00042300320568982664,127.04840583607681
mayp,0.00028697019564263095,92.74104715762104
mays,0.00013833307109542342,27.373030748052845
maytag,8.23835500858242e-05,9.005124306158436
mbc,0.0005075327740787196,39.62938308796126
mbls,0.0001275196530415964,23.45990942635281
mc,0.682271437270458,309938.6501961175
mca,0.0020829264940591453,66.59292665832174
mcadoo,0.00010757523606152298,16.545154858105807
mcalpine,0.0006873875427008769,57.32763155933841
mcandrews,0.00016418313555311722,8.914763586514699
mcarthur,0.00023895712105927598,32.1753243437007
mcas,0.00016307233884678516,37.18600561131064
mcauliffe,0.0001825542832425914,55.08650638358351
mcbain,0.00017792160708921716,27.813922010689264
mccaa,0.0002079962805351007,56.28001278319748
mccain,0.0001756667766840761,32.83792052878757
mccall,0.00023808438302802635,19.71198320209536
mccarthy,0.00031369389381694253,105.63731966262812
mccaughan,0.0002434084836027794,72.25142572136048
mccl,0.00033387479700590155,26.736146372607607
mcclain,0.0002492207173781186,19.592865873000612
mcclure,0.0007809325603007492,335.23269050119853
mccormack,0.0001087843047051463,16.94401049587626
mccormick,0.0003167605717873186,15.900403334547969
mccrae,0.00015558296367465776,30.307587702437097
mccrann,0.00013151970132284162,24.911589445127415
mccrk,0.00018823727216884105,12.322647009919855
mccrory,0.00022157620454200605,17.926376326394056
mccs,0.00013522352590106292,27.153643937461336
mcculley,0.00014085652387741315,39.81857369526932
mcd,0.002524578255125428,269.13760321256746
mcdermott,0.0005431936138722751,33.796339729673875
mcdonald,0.00043257769867849843,29.676695703447923
mcdonalds,0.0015514525785902315,772.5226405039218
mcdonnell,0.0006386173688715613,57.57222095055206
mcdougall,0.00030070822851677696,32.10447428310729
mcdowell,6.993425649983408e-05,5.883860570482318
mcdp,0.0008661425682231657,165.05236653871907
mcdy,0.00021025898639416964,16.172209011947125
mcentee,0.00047472517985212766,186.80373038707376
mcf,0.0032177108130187135,540.5018053731757
mcfadden,0.00017568956199533677,41.02684607093576
mcfarland,6.512132897013789e-05,4.9413744881746
mcfe,0.000446299687443864,172.06141599786653
mcgill,0.00030310190063283427,32.54979248704179
mcginley,0.00047472517985212766,186.80373038707376
mcgrath,9.069317128083051e-05,11.309659037531166
mcgraw,8.87323272473289e-05,10.410581208951697
mcgroarty,0.0003665863735095495,131.6592617053824
mcht,0.00010109908160372229,14.467163300004582
mci,0.0004178476534407423,27.81226175358432
mcic,0.011555770144484868,1058.5644732593355
mcintyre,8.400146941520592e-05,9.446727087895836
mcit,0.0001892046641098488,48.105276925492525
mcivor,0.00012251912438372643,21.657170363553483
mck,0.0004992727405325607,86.74905234352507
mckesson,0.00014643090656836234,6.67801809072521
mckiernan,0.00027557127731786605,88.32382174162797
mckinley,0.0003751792738294599,44.95368333768371
mckinnon,0.00019076128504673967,12.828039984548493
mclean,0.0001535279667418951,21.311159129118057
mclennan,9.213045084686357e-05,11.734738215996192
mcleod,0.0008963141183797496,102.11133796058365
mcm,0.00020423310176005455,14.781427337016982
mcmc,7.659864981185019e-05,7.507066598916157
mcmillan,0.00023975156869404218,70.52720980398506
mcmoran,0.0006458917758367271,29.799253870206886
mcmurray,0.0001430807818777172,29.27746906017639
mcneil,0.0005770322915174749,231.19297236662493
mco,0.0004180293099777498,15.535822725975745
mcorp,0.00018402781822265797,44.832200183144
mcr,0.0005624374102525807,100.62418638528543
mcrae,0.00026636490930716526,24.27222822940247
mcrp,0.00023854853071214743,65.5768511869338
mcry,0.00024013983126098778,20.59640794470308
mcv,0.0006258700475028039,34.157803201752664
md,0.0016545861909790546,114.05892766586861
mdbl,0.0012648046563555027,79.9104271080869
mdc,0.00025923226588740983,19.579187201943903
mdch,0.00011240596530180884,19.101399678077676
mdi,0.00014784298545895622,31.123691818718708
mdln,0.00013408590769910302,25.883617187162596
mdnt,0.0006703738166005901,47.66797621115591
mdr,0.0005920702546633428,43.11083435002907
mds,0.00012649191040377616,25.456483863675896
mdt,0.00028450480725145295,12.53869262781424
mdwy,0.0002777513427296278,88.34893773073959
mdxr,0.00044526529520957426,32.38736205606823
me,0.007357152947587347,143.39274886702447
meadowdale,0.00012072429078114716,21.04162676742405
meadows,0.0003636900216693183,37.810480840507324
meal,0.0014396516971760865,189.4178561515773
mean,0.03423748585134747,544.4173198464805
meaning,0.0020847828753958737,303.0198250760624
meaningful,0.003705927512977428,327.7921364091021
meaningless,0.0007673714354018598,85.74368682545752
means,0.041926905042717705,314.0256067910814
meant,0.010001207487491587,216.86114858299342
meantime,0.0006394066389653462,58.558871876747155
meanwhile,0.006455955038097661,127.62702134569115
meares,0.00037891858614169617,137.91944299707782
measor,0.0018082997376252991,284.403807502183
measure,0.014136110480049697,195.60573648736585
measured,0.030625143322757332,2003.6638834047167
measurement,0.0017558142195612846,95.69295751822396
measurements,0.002492889654913828,286.2876317629003
measures,0.0624168890557545,330.84831103924824
measurex,0.00017366286111740575,10.210080471708938
meat,0.0006843215716493886,40.46840425008995
mec,0.0003744907794506163,135.61655063497764
mechanical,0.0007822938647478626,73.70926735097191
mechanisims,0.00021249421455142272,58.27211436005817
mechanism,0.01871112020164803,1137.914794487828
mechanisms,1.2088798955663527,121044.65874521597
mechanized,0.00017855452031784492,32.494738393872716
mechtron,0.00010109908160372229,14.467163300004582
med,0.001078486723900744,43.78261023633439
medal,0.00025120518996719904,75.86821380637325
medar,0.0003202183678515651,16.438021441072944
